block,plot,box,year,experiment,treatment,species,inhabited.by.GT,successful,eggs,hatched,fledged
halqved,plot_1,east,2019,after,CR,empty,0,NA,NA,NA,NA
halqved,plot_1,west,2017,before,CR,talgoxe,1,1,10,10,9
halqved,plot_1,west,2019,after,CR,empty,0,NA,NA,NA,NA
halqved,plot_1,east,2018,before,CR,talgoxe,1,1,7,6,6
halqved,plot_1,west,2018,before,CR,blames,0,NA,NA,NA,NA
halqved,plot_1,east,2017,before,CR,talgoxe,1,1,6,5,5
sodersjon,plot_100,east,2017,before,NF,talgoxe,1,0,1,0,0
sodersjon,plot_100,west,2017,before,NF,talgoxe,1,NA,9,9,NA
sodersjon,plot_100,east,2018,after,NF,empty,0,NA,NA,NA,NA
sodersjon,plot_100,west,2018,after,NF,talgoxe,1,1,10,10,10
stocksatra,plot_104,east,2017,before,CR,talgoxe,1,0,9,9,0
stocksatra,plot_104,west,2017,before,CR,talgoxe,1,1,4,3,3
stocksatra,plot_104,east,2018,after,CR,talgoxe,1,NA,9,8,NA
stocksatra,plot_104,west,2018,after,CR,talgoxe,1,NA,8,7,NA
stocksatra,plot_104,east,2019,after,CR,talgoxe,1,NA,NA,8,NA
stocksatra,plot_104,west,2019,after,CR,svartmes,0,NA,NA,NA,NA
tjaderleksmossen,plot_111,east,2017,before,NF,empty,0,NA,NA,NA,NA
tjaderleksmossen,plot_111,west,2017,before,NF,empty,0,NA,NA,NA,NA
tjaderleksmossen,plot_111,east,2018,before,NF,talgoxe,1,1,8,6,6
tjaderleksmossen,plot_111,west,2018,before,NF,sv_flug,0,NA,NA,NA,NA
tjaderleksmossen,plot_111,east,2019,after,NF,empty,0,NA,NA,NA,NA
tjaderleksmossen,plot_111,west,2019,after,NF,svartmes,0,NA,NA,NA,NA
tjaderleksmossen,plot_113,east,2017,before,NF,talgoxe,1,1,11,8,8
tjaderleksmossen,plot_113,west,2017,before,NF,talgoxe,1,1,8,8,8
tjaderleksmossen,plot_113,east,2018,before,NF,talgoxe,1,1,9,8,8
tjaderleksmossen,plot_113,west,2018,before,NF,talgoxe,1,NA,7,6,NA
tjaderleksmossen,plot_113,east,2019,after,NF,sv_flug,0,NA,NA,NA,NA
tjaderleksmossen,plot_113,west,2019,after,NF,empty,0,NA,NA,NA,NA
tjaderleksmossen,plot_114,east,2017,before,NF,talgoxe,1,0,8,0,0
tjaderleksmossen,plot_114,west,2017,before,NF,talgoxe,1,1,9,9,5
tjaderleksmossen,plot_114,east,2018,before,NF,empty,0,NA,NA,NA,NA
tjaderleksmossen,plot_114,west,2018,before,NF,talgoxe,1,0,10,0,0
tjaderleksmossen,plot_114,east,2019,after,NF,talgoxe,1,1,9,9,9
stocksatra,plot_125,west,2017,before,NF,empty,0,NA,NA,NA,NA
tjaderleksmossen,plot_115,east,2017,before,NF,talgoxe,1,NA,8,NA,NA
tjaderleksmossen,plot_115,west,2017,before,NF,talgoxe,1,NA,8,NA,NA
tjaderleksmossen,plot_115,east,2018,before,NF,talgoxe,1,NA,NA,6,NA
tjaderleksmossen,plot_115,west,2018,before,NF,empty,0,NA,NA,NA,NA
tjaderleksmossen,plot_115,east,2019,after,NF,empty,0,NA,NA,NA,NA
tjaderleksmossen,plot_115,west,2019,after,NF,empty,0,NA,NA,NA,NA
orsjon,plot_116,east,2018,after,NF,blames,0,NA,NA,NA,NA
orsjon,plot_116,west,2018,after,NF,talgoxe,1,1,13,7,5
orsjon,plot_116,east,2017,before,NF,blames,0,NA,NA,NA,NA
orsjon,plot_116,west,2017,before,NF,talgoxe,1,1,9,8,7
sodersjon,plot_117,east,2017,before,NF,talgoxe,1,0,8,0,0
sodersjon,plot_117,west,2017,before,NF,talgoxe,1,1,13,10,2
sodersjon,plot_117,east,2018,after,NF,talgoxe,1,1,NA,7,7
sodersjon,plot_117,west,2018,after,NF,talgoxe,1,NA,7,7,NA
kyrkstigen,plot_118,east,2018,after,NF,sv_flug,0,NA,NA,NA,NA
kyrkstigen,plot_118,west,2018,after,NF,svartmes,0,NA,NA,NA,NA
kyrkstigen,plot_118,east,2019,after,NF,empty,0,NA,NA,NA,NA
kyrkstigen,plot_118,east,2017,before,NF,sv_flug,0,NA,NA,NA,NA
kyrkstigen,plot_118,west,2017,before,NF,sv_flug,0,NA,NA,NA,NA
kyrkstigen,plot_118,west,2019,after,NF,empty,0,NA,NA,NA,NA
stenby,plot_119,east,2017,before,NF,blames,0,NA,NA,NA,NA
stenby,plot_119,east,2018,after,NF,blames,0,NA,NA,NA,NA
stenby,plot_119,west,2018,after,NF,talgoxe,1,1,8,8,7
stenby,plot_119,east,2019,after,NF,blames,0,NA,NA,NA,NA
stenby,plot_119,west,2017,before,NF,talgoxe,1,1,7,6,5
stenby,plot_119,west,2019,after,NF,empty,0,NA,NA,NA,NA
soderlejde,plot_12,east,2018,after,URT,blames,0,NA,NA,NA,NA
soderlejde,plot_12,west,2018,after,URT,talgoxe,1,1,11,6,3
soderlejde,plot_12,east,2017,before,URT,talgoxe,1,1,7,7,7
soderlejde,plot_12,west,2017,before,URT,sv_flug,0,NA,NA,NA,NA
soderlejde,plot_12,east,2019,after,URT,talgoxe,1,1,NA,8,8
soderlejde,plot_12,west,2019,after,URT,empty,0,NA,NA,NA,NA
halsingdal,plot_120,east,2019,after,NF,talgoxe,1,0,NA,6,0
halsingdal,plot_120,west,2019,after,NF,empty,0,NA,NA,NA,NA
halsingdal,plot_120,west,2018,after,NF,talgoxe,1,1,9,7,3
halsingdal,plot_120,east,2018,after,NF,talgoxe,1,1,NA,8,8
halsingdal,plot_120,west,2017,before,NF,talgoxe,1,1,9,9,9
halsingdal,plot_120,east,2017,before,NF,talgoxe,1,1,9,8,8
halsingdal,plot_121,east,2017,before,NF,talgoxe,1,1,10,10,10
halsingdal,plot_121,east,2019,after,NF,empty,0,NA,NA,NA,NA
halsingdal,plot_121,west,2017,before,NF,talgoxe,1,1,11,11,8
halsingdal,plot_121,west,2019,after,NF,empty,0,NA,NA,NA,NA
halsingdal,plot_121,east,2018,after,NF,talgoxe,1,1,9,9,7
halsingdal,plot_121,west,2018,after,NF,empty,0,NA,NA,NA,NA
kyrkstigen,plot_122,west,2017,before,NF,talgoxe,1,1,8,8,8
halqved,plot_36,east,2017,before,CT,empty,0,NA,NA,NA,NA
kyrkstigen,plot_122,east,2018,after,NF,blames,0,NA,NA,NA,NA
stocksatra,plot_49,west,2017,before,CT,empty,0,NA,NA,NA,NA
kyrkstigen,plot_122,west,2018,after,NF,talgoxe,1,1,6,4,4
kyrkstigen,plot_122,east,2017,before,NF,blames,0,NA,NA,NA,NA
stocksatra,plot_123,east,2017,before,NF,talgoxe,1,1,8,7,7
stocksatra,plot_123,west,2017,before,NF,empty,1,0,0,0,0
stocksatra,plot_123,east,2018,after,NF,talgoxe,1,1,7,7,7
stocksatra,plot_123,west,2018,after,NF,empty,0,NA,NA,NA,NA
stocksatra,plot_123,east,2019,after,NF,empty,0,NA,NA,NA,NA
stocksatra,plot_123,west,2019,after,NF,notvacka,0,NA,NA,NA,NA
tjaderleksmossen,plot_124,east,2017,before,NF,talgoxe,1,1,9,8,8
tjaderleksmossen,plot_124,west,2017,before,NF,talgoxe,1,1,10,10,3
tjaderleksmossen,plot_124,east,2018,before,NF,sv_flug,0,NA,NA,NA,NA
tjaderleksmossen,plot_124,west,2018,before,NF,empty,0,NA,NA,NA,NA
tjaderleksmossen,plot_124,east,2019,after,NF,sv_flug,0,NA,NA,NA,NA
tjaderleksmossen,plot_124,west,2019,after,NF,empty,0,NA,NA,NA,NA
stocksatra,plot_125,east,2017,before,NF,talgoxe,1,1,9,9,9
kyrkstigen,plot_50,west,2017,before,CT,empty,0,NA,NA,NA,NA
stocksatra,plot_125,east,2018,after,NF,talgoxe,1,1,9,8,1
stocksatra,plot_125,west,2018,after,NF,talgoxe,1,1,8,8,7
kyrkstigen,plot_52,west,2017,before,CR,empty,0,NA,NA,NA,NA
stocksatra,plot_125,west,2019,after,NF,empty,0,NA,NA,NA,NA
soderlejde,plot_13,east,2017,before,CT,blames,0,NA,NA,NA,NA
soderlejde,plot_13,west,2017,before,CT,talgoxe,1,0,6,0,0
soderlejde,plot_13,east,2018,after,CT,talgoxe,1,1,7,6,2
soderlejde,plot_13,west,2018,after,CT,talgoxe,1,NA,NA,9,NA
kyrkstigen,plot_56,east,2017,before,URT,empty,0,NA,NA,NA,NA
halsingdal,plot_64,west,2017,before,URT,empty,0,NA,NA,NA,NA
soderlejde,plot_17,east,2019,after,CR,sv_flug,0,NA,NA,NA,NA
soderlejde,plot_17,west,2019,after,CR,blames,0,NA,NA,NA,NA
soderlejde,plot_17,west,2017,before,CR,talgoxe,1,1,10,10,10
soderlejde,plot_17,east,2018,after,CR,talgoxe,1,1,9,9,9
halsingdal,plot_65,west,2017,before,CT,empty,0,NA,NA,NA,NA
soderlejde,plot_17,east,2017,before,CR,talgoxe,1,1,12,11,11
soderlejde,plot_19,east,2017,before,CT,talgoxe,1,1,10,9,9
soderlejde,plot_19,west,2017,before,CT,empty,0,NA,NA,NA,NA
soderlejde,plot_19,east,2018,after,CT,talgoxe,1,1,8,8,8
soderlejde,plot_19,west,2018,after,CT,talgoxe,1,1,9,7,7
soderlejde,plot_19,east,2019,after,CT,NA,0,NA,NA,NA,NA
halsingdal,plot_66,west,2017,before,CR,empty,0,NA,NA,NA,NA
soderlejde,plot_20,east,2017,before,CR,talgoxe,1,1,11,11,11
soderlejde,plot_20,west,2019,after,CR,empty,0,NA,NA,NA,NA
soderlejde,plot_20,west,2017,before,CR,sv_flug,0,NA,NA,NA,NA
soderlejde,plot_20,east,2018,after,CR,talgoxe,1,NA,NA,6,NA
soderlejde,plot_20,west,2018,after,CR,sv_flug,0,NA,NA,NA,NA
soderlejde,plot_20,east,2019,after,CR,empty,0,NA,NA,NA,NA
sigtuna,plot_201,east,2018,after,NF,sv_flug,0,NA,NA,NA,NA
sigtuna,plot_201,west,2018,after,NF,talgoxe,1,1,NA,9,9
sigtuna,plot_201,east,2019,after,NF,talgoxe,1,1,9,9,9
sigtuna,plot_201,east,2017,before,NF,talgoxe,1,0,6,0,0
sigtuna,plot_201,west,2017,before,NF,sv_flug,0,NA,NA,NA,NA
sigtuna,plot_201,west,2019,after,NF,sv_flug,0,NA,NA,NA,NA
sigtuna,plot_202,east,2019,after,NF,blames,0,NA,NA,NA,NA
sigtuna,plot_202,west,2017,before,NF,talgoxe,1,0,6,0,0
sigtuna,plot_202,east,2018,after,NF,sv_flug,0,NA,NA,NA,NA
sigtuna,plot_202,west,2019,after,NF,talgoxe,1,1,NA,7,7
sigtuna,plot_202,west,2018,after,NF,talgoxe,1,1,NA,8,8
sigtuna,plot_202,east,2017,before,NF,talgoxe,1,1,8,5,5
sigtuna,plot_203,west,2018,after,NF,empty,0,NA,NA,NA,NA
sigtuna,plot_203,east,2019,after,NF,talgoxe,1,1,NA,7,7
sigtuna,plot_203,east,2018,after,NF,talgoxe,1,0,8,5,0
sigtuna,plot_203,east,2017,before,NF,blames,0,NA,NA,NA,NA
sigtuna,plot_203,west,2019,after,NF,blames,0,NA,NA,NA,NA
sigtuna,plot_203,west,2017,before,NF,talgoxe,1,1,8,8,7
sigtuna,plot_204,east,2017,before,NF,talgoxe,1,1,10,8,3
sigtuna,plot_204,west,2017,before,NF,blames,0,NA,NA,NA,NA
sigtuna,plot_204,east,2018,after,NF,talgoxe,1,1,NA,9,2
sigtuna,plot_204,west,2018,after,NF,talgoxe,1,0,1,0,0
sigtuna,plot_204,east,2019,after,NF,notvacka,0,NA,NA,NA,NA
sigtuna,plot_204,west,2019,after,NF,talgoxe,1,1,9,8,6
sigtuna,plot_205,east,2018,after,NF,talgoxe,1,0,9,0,0
sigtuna,plot_205,west,2018,after,NF,talgoxe,1,1,NA,11,5
sigtuna,plot_205,west,2017,before,NF,talgoxe,1,0,8,7,0
sigtuna,plot_205,east,2019,after,NF,tofsmes,0,NA,NA,NA,NA
sigtuna,plot_205,west,2019,after,NF,talgoxe,1,NA,9,8,NA
sigtuna,plot_205,east,2017,before,NF,talgoxe,1,0,8,0,0
sigtuna,plot_206,east,2017,before,NF,talgoxe,1,0,3,0,0
sigtuna,plot_206,west,2017,before,NF,blames,0,NA,NA,NA,NA
sigtuna,plot_206,east,2019,after,NF,blames,0,NA,NA,NA,NA
sigtuna,plot_206,west,2019,after,NF,talgoxe,1,NA,9,9,NA
sigtuna,plot_206,east,2018,after,NF,blames,0,NA,NA,NA,NA
sigtuna,plot_206,west,2018,after,NF,talgoxe,1,1,9,8,8
sigtuna,plot_210,east,2017,before,NF,talgoxe,1,1,8,7,7
sigtuna,plot_210,west,2017,before,NF,blames,0,NA,NA,NA,NA
sigtuna,plot_210,east,2019,after,NF,talgoxe,1,0,8,0,0
sigtuna,plot_210,west,2019,after,NF,blames,0,NA,NA,NA,NA
sigtuna,plot_210,east,2018,after,NF,blames,0,NA,NA,NA,NA
sigtuna,plot_210,west,2018,after,NF,talgoxe,1,0,10,0,0
sigtuna,plot_211,east,2019,after,NF,blames,0,NA,NA,NA,NA
sigtuna,plot_211,west,2019,after,NF,blames,0,NA,NA,NA,NA
sigtuna,plot_211,east,2017,before,NF,blames,0,NA,NA,NA,NA
sigtuna,plot_211,west,2017,before,NF,talgoxe,1,1,10,6,6
sigtuna,plot_211,west,2018,after,NF,blames,0,NA,NA,NA,NA
sigtuna,plot_211,east,2018,after,NF,talgoxe,1,1,8,8,5
soderlejde,plot_23,east,2017,before,CR,talgoxe,1,1,7,1,1
soderlejde,plot_23,west,2017,before,CR,talgoxe,1,NA,11,11,NA
soderlejde,plot_23,east,2018,after,CR,blames,0,NA,NA,NA,NA
soderlejde,plot_23,west,2018,after,CR,talgoxe,1,1,9,9,8
halqved,plot_8,east,2017,before,URT,empty,0,NA,NA,NA,NA
soderlejde,plot_23,west,2019,after,CR,talgoxe,1,1,NA,7,7
soderlejde,plot_25,east,2017,before,URT,sv_flug,0,NA,NA,NA,NA
soderlejde,plot_25,west,2017,before,URT,talgoxe,1,1,9,8,8
kilsjon,plot_83,east,2017,before,CR,empty,0,NA,NA,NA,NA
soderlejde,plot_25,east,2018,after,URT,blames,0,NA,NA,NA,NA
soderlejde,plot_25,west,2018,after,URT,talgoxe,1,1,NA,7,7
soderlejde,plot_25,east,2019,after,URT,blames,0,NA,NA,NA,NA
soderlejde,plot_26,west,2017,before,CR,blames,0,NA,NA,NA,NA
soderlejde,plot_26,west,2019,after,CR,empty,0,NA,NA,NA,NA
kilsjon,plot_83,west,2017,before,CR,empty,0,NA,NA,NA,NA
soderlejde,plot_26,west,2018,after,CR,talgoxe,1,1,9,9,9
soderlejde,plot_26,east,2019,after,CR,empty,0,NA,NA,NA,NA
soderlejde,plot_26,east,2017,before,CR,talgoxe,1,1,10,6,6
soderlejde,plot_29,east,2017,before,URT,blames,0,NA,NA,NA,NA
soderlejde,plot_29,west,2017,before,URT,talgoxe,1,1,10,10,10
soderlejde,plot_29,east,2018,after,URT,talgoxe,1,1,10,10,4
soderlejde,plot_29,west,2018,after,URT,empty,0,NA,NA,NA,NA
soderlejde,plot_29,east,2019,after,URT,blames,0,NA,NA,NA,NA
soderlejde,plot_29,west,2019,after,URT,empty,0,NA,NA,NA,NA
soderlejde,plot_30,east,2018,after,NF,talgoxe,1,NA,10,10,NA
soderlejde,plot_30,west,2019,after,NF,empty,0,NA,NA,NA,NA
soderlejde,plot_30,west,2017,before,NF,blames,0,NA,NA,NA,NA
kilsjon,plot_85,east,2017,before,URT,empty,0,NA,NA,NA,NA
soderlejde,plot_30,east,2019,after,NF,empty,0,NA,NA,NA,NA
soderlejde,plot_30,east,2017,before,NF,talgoxe,1,1,8,8,7
sigtuna,plot_301,east,2017,before,NF,talgoxe,1,NA,10,10,NA
sigtuna,plot_301,east,2019,after,NF,talgoxe,1,0,7,0,0
sigtuna,plot_301,west,2017,before,NF,talgoxe,1,0,7,6,0
sigtuna,plot_301,east,2018,after,NF,talgoxe,1,1,NA,8,8
sigtuna,plot_301,west,2018,after,NF,talgoxe,1,NA,NA,NA,NA
sigtuna,plot_301,west,2019,after,NF,talgoxe,1,1,NA,7,7
soderlejde,plot_31,east,2017,before,CR,talgoxe,1,1,10,7,7
soderlejde,plot_31,west,2017,before,CR,talgoxe,1,1,9,9,9
kilsjon,plot_88,west,2017,before,CT,unknown,0,NA,NA,NA,NA
soderlejde,plot_31,west,2018,after,CR,talgoxe,1,1,NA,8,8
soderlejde,plot_31,east,2019,after,CR,empty,0,NA,NA,NA,NA
sodersjon,plot_94,east,2017,before,NF,empty,0,NA,NA,NA,NA
halqved,plot_33,west,2018,before,URT,empty,0,NA,NA,NA,NA
halqved,plot_33,west,2019,after,URT,empty,0,NA,NA,NA,NA
halqved,plot_33,west,2017,before,URT,talgoxe,1,1,10,9,9
soderlejde,plot_17,west,2018,after,CR,empty,0,NA,NA,NA,NA
halqved,plot_33,east,2019,after,URT,talgoxe,1,1,NA,5,5
halqved,plot_33,east,2017,before,URT,empty,0,NA,NA,NA,NA
soderlejde,plot_26,east,2018,after,CR,unknown,0,NA,NA,NA,NA
halqved,plot_36,west,2017,before,CT,empty,0,NA,NA,NA,NA
halqved,plot_36,east,2018,before,CT,talgoxe,1,1,10,9,9
halqved,plot_36,west,2018,before,CT,empty,0,NA,NA,NA,NA
halqved,plot_36,east,2019,after,CT,empty,0,NA,NA,NA,NA
soderlejde,plot_30,west,2018,after,NF,unknown,0,NA,NA,NA,NA
halqved,plot_37,west,2018,before,CT,empty,0,NA,NA,NA,NA
soderlejde,plot_31,east,2018,after,CR,unknown,0,NA,NA,NA,NA
halqved,plot_37,west,2017,before,CT,talgoxe,1,1,9,8,8
halqved,plot_37,west,2019,after,CT,empty,0,NA,NA,NA,NA
